,Type,id,fa,took food from(markets unique id)
0,erhc,82998374002998,12.857142857142856,82999484003574
1,erhc,83001334002815,12.857142857142856,82999484003574
2,erhc,8299755400415,3.7142857142857144,8299915400304
3,erhc,82996054004001,7.7142857142857135,82991354004209
4,erhc,82984064003245,12.857142857142856,82986424002601
5,erhc,8300394003186,12.857142857142856,82999484003574
6,erhc,82984624004045,12.571428571428573,82983774004048
7,erhc,829944003196,3.7142857142857144,8299915400304
8,erhc,82991924004111,7.7142857142857135,82991354004209
9,erhc,83003914004356,7.142857142857142,83001164003873
10,erhc,83001334003889,12.857142857142856,82999484003574
11,erhc,83000084002583,6.0,83005664003033
12,erhc,82981384002744,7.428571428571429,82982174003061
13,erhc,83000694002937,12.857142857142856,82999484003574
14,erhc,82991334003554,11.857142857142858,82993854003579
15,erhc,83000314004236,7.142857142857142,83001164003873
16,erhc,8300235400404,7.142857142857142,83001164003873
17,erhc,82977714004159,12.571428571428573,8297864004302
18,erhc,83006244003717,12.857142857142856,82999484003574
19,erhc,82981844002676,12.857142857142856,82986424002601
20,erhc,82977374002829,12.857142857142856,82986424002601
21,erhc,8300253400279,12.857142857142856,82999484003574
22,erhc,82984784002755,12.857142857142856,82986424002601
23,erhc,83003814003806,7.142857142857142,83001164003873
24,erhc,82985424003399,12.571428571428573,82983774004048
25,erhc,8299944400307,12.857142857142856,82999484003574
26,erhc,82980624003165,12.857142857142856,82986424002601
27,erhc,83006474004237,11.571428571428571,8299912400428
28,erhc,82982784004353,12.571428571428573,8297864004302
29,erhc,83000234004048,11.571428571428571,8299912400428
30,erhc,82978654003249,12.857142857142856,82986424002601
31,erhc,82982684004128,12.571428571428573,82983774004048
32,erhc,82988084003788,12.571428571428573,82983774004048
33,erhc,82982184003827,12.571428571428573,82983774004048
34,erhc,82998494002715,12.857142857142856,82999484003574
35,erhc,82985934003709,12.571428571428573,82983774004048
36,erhc,82983494003091,12.857142857142856,82986424002601
37,erhc,83001874002886,12.857142857142856,82999484003574
38,erhc,82981554004116,12.571428571428573,82983774004048
39,erhc,83003924002903,12.857142857142856,82999484003574
40,erhc,82999314003699,7.142857142857142,83001164003873
41,erhc,82984544003367,12.571428571428573,82983774004048
42,erhc,82997744004322,11.571428571428571,8299912400428
43,erhc,82987224002617,12.857142857142856,82986424002601
44,erhc,83000374003382,12.857142857142856,82999484003574
45,erhc,82990984004087,12.571428571428573,82983774004048
46,erhc,8297987400342,12.857142857142856,82986424002601
47,erhc,829856400298,6.428571428571428,82984194002975
48,erhc,82999824003876,12.857142857142856,82999484003574
49,erhc,82982174004167,12.571428571428573,82983774004048
50,erhc,82991774002554,12.857142857142856,82986424002601
51,erhc,82977364003188,12.571428571428573,8297864004302
52,erhc,82979984004402,12.571428571428573,8297864004302
53,erhc,82985074003649,12.571428571428573,82983774004048
54,erhc,83002454003984,12.857142857142856,82999484003574
55,erlc,82997994004281,12.65625,8299912400428
56,erlc,83000424003133,4.0625,8299915400304
57,erlc,83002334003978,7.8125,83001164003873
58,erlc,8299102400418,13.750000000000002,82983774004048
59,erlc,8299594003165,4.0625,8299915400304
60,erlc,82986314004011,8.4375,82991354004209
61,erlc,82986894004282,13.750000000000002,82983774004048
62,erlc,82999554003955,7.8125,83001164003873
63,erlc,82983214002646,14.0625,82986424002601
64,erlc,82992764002811,12.968750000000002,82993854003579
65,erlc,82978474004095,13.750000000000002,8297864004302
66,erlc,829934002609,6.25,82993194002584
67,erlc,8300544003659,7.8125,83001164003873
68,erlc,82977954002556,14.0625,82986424002601
69,erlc,83001334003243,14.0625,82999484003574
70,erlc,8300284003636,4.0625,8299915400304
71,erlc,8299684004226,8.4375,82991354004209
72,erlc,83006514003027,14.0625,82999484003574
73,erlc,83002374003294,4.0625,8299915400304
74,erlc,8299627400421,14.0625,82995584003411
75,erlc,82978724003845,13.750000000000002,82983774004048
76,erlc,83001824003958,12.65625,8299912400428
77,erlc,83002624004179,12.65625,8299912400428
78,erlc,82984134003953,13.750000000000002,82983774004048
79,erlc,8297999400334,8.125,82982174003061
